x,R,Tg,TgnC
0.4148624926857811,0.709,699.9585026064486,699.9585026064486
0.4152046783625731,0.71,699.8188291386697,699.8188291386697
0.41554646405610757,0.711,699.679331344454,699.679331344454
0.4158878504672897,0.712,699.5400088925811,699.5400088925811
0.41622883829538815,0.713,699.4008614526641,699.4008614526641
0.41656942823803966,0.714,699.2618886951433,699.2618886951433
0.41690962099125367,0.715,699.1230902912866,699.1230902912866
0.4172494172494172,0.716,698.9844659131868,698.9844659131868
0.41758881770529993,0.717,698.8460152337581,698.8460152337581
0.4179278230500582,0.718,698.7077379267347,698.7077379267347
0.41826643397324026,0.719,698.5696336666656,698.5696336666656
0.41860465116279066,0.72,698.4317021289154,698.4317021289154
0.4189424753050552,0.721,698.2939429896596,698.2939429896596
0.41927990708478513,0.722,698.1563559258826,698.1563559258826
0.4196169471851422,0.723,698.018940615375,698.018940615375
0.419953596287703,0.724,697.8816967367305,697.8816967367305
0.42028985507246375,0.725,697.7446239693496,697.7446239693496
0.4206257242178447,0.726,697.6077219934238,697.6077219934238
0.42096120440069484,0.727,697.4709904899476,697.4709904899476
0.4212962962962963,0.728,697.3344291407032,697.3344291407032
0.42163100057836894,0.729,697.1980376282705,697.1980376282705
0.42196531791907516,0.73,697.0618156360164,697.0618156360164
0.4222992489890237,0.731,696.9257628480916,696.9257628480916
0.4226327944572748,0.732,696.7898789494345,696.7898789494345
0.4229659549913445,0.733,696.6541636257637,696.6541636257637
0.42329873125720874,0.734,696.5186165635765,696.5186165635765
0.4236311239193084,0.735,696.3832374501497,696.3832374501497
0.423963133640553,0.736,696.2480259735304,696.2480259735304
0.42429476108232583,0.737,696.1129818225423,696.1129818225423
0.42462600690448793,0.738,695.9781046867752,695.9781046867752
0.42495687176538244,0.739,695.8433942565873,695.8433942565873
0.42528735632183906,0.74,695.7088502231038,695.7088502231038
0.4256174612291786,0.741,695.5744722782088,695.5744722782088
0.425947187141217,0.742,695.4402601145508,695.4402601145508
0.42627653471026966,0.743,695.3062134255317,695.3062134255317
0.42660550458715596,0.744,695.1723319053118,695.1723319053118
0.4269340974212034,0.745,695.0386152488059,695.0386152488059
0.427262313860252,0.746,694.9050631516768,694.9050631516768
0.4275901545506583,0.747,694.7716753103372,694.7716753103372
0.4279176201372998,0.748,694.6384514219438,694.6384514219438
0.42824471126357916,0.749,694.5053911844019,694.5053911844019
0.42857142857142855,0.75,694.3724942963561,694.3724942963561
0.4288977727013136,0.751,694.2397604571894,694.2397604571894
0.4292237442922374,0.752,694.1071893670227,694.1071893670227
0.42954934398174555,0.753,693.9747807267131,693.9747807267131
0.4298745724059293,0.754,693.8425342378491,693.8425342378491
0.43019943019943024,0.755,693.7104496027496,693.7104496027496
0.4305239179954442,0.756,693.5785265244631,693.5785265244631
0.43084803642572567,0.757,693.4467647067613,693.4467647067613
0.4311717861205916,0.758,693.3151638541433,693.3151638541433
0.43149516770892554,0.759,693.1837236718272,693.1837236718272
0.4318181818181818,0.76,693.0524438657495,693.0524438657495
0.43214082907438955,0.761,692.9213241425678,692.9213241425678
0.43246311010215666,0.762,692.7903642096512,692.7903642096512
0.4327850255246739,0.763,692.6595637750834,692.6595637750834
0.4331065759637188,0.764,692.5289225476581,692.5289225476581
0.43342776203966005,0.765,692.3984402368752,692.3984402368752
0.4337485843714609,0.766,692.2681165529464,692.2681165529464
0.4340690435766837,0.767,692.1379512067825,692.1379512067825
0.4343891402714932,0.768,692.0079439099986,692.0079439099986
0.43470887507066136,0.769,691.8780943749084,691.8780943749084
0.4350282485875706,0.77,691.7484023145261,691.7484023145261
0.435347261434218,0.771,691.618867442557,691.618867442557
0.435665914221219,0.772,691.4894894734059,691.4894894734059
0.4359842075578116,0.773,691.3602681221635,691.3602681221635
0.4363021420518602,0.774,691.2312031046129,691.2312031046129
0.4366197183098592,0.775,691.1022941372241,691.1022941372241
0.43693693693693697,0.776,690.9735409371506,690.9735409371506
0.43725379853685986,0.777,690.8449432222316,690.8449432222316
0.437570303712036,0.778,690.7165007109874,690.7165007109874
0.43788645306351887,0.779,690.5882131226139,690.5882131226139
0.43820224719101125,0.78,690.460080176986,690.460080176986
0.43851768669286917,0.781,690.332101594656,690.332101594656
0.4388327721661055,0.782,690.2042770968455,690.2042770968455
0.43914750420639376,0.783,690.076606405448,690.076606405448
0.43946188340807174,0.784,689.9490892430271,689.9490892430271
0.43977591036414565,0.785,689.8217253328125,689.8217253328125
0.4400895856662934,0.786,689.6945143986968,689.6945143986968
0.4404029099048685,0.787,689.5674561652389,689.5674561652389
0.4407158836689038,0.788,689.4405503576572,689.4405503576572
0.4410285075461151,0.789,689.3137967018275,689.3137967018275
0.44134078212290506,0.79,689.1871949242853,689.1871949242853
0.4416527079843663,0.791,689.060744752217,689.060744752217
0.4419642857142857,0.792,688.9344459134667,688.9344459134667
0.4422755158951478,0.793,688.8082981365276,688.8082981365276
0.44258639910813824,0.794,688.6823011505393,688.6823011505393
0.44289693593314766,0.795,688.5564546852939,688.5564546852939
0.44320712694877507,0.796,688.4307584712236,688.4307584712236
0.44351697273233165,0.797,688.3052122394068,688.3052122394068
0.4438264738598443,0.798,688.1798157215629,688.1798157215629
0.44413563090605895,0.799,688.0545686500507,688.0545686500507
0.4444444444444445,0.8,687.9294707578649,687.9294707578649
0.444752915047196,0.801,687.8045217786387,687.8045217786387
0.44506104328523866,0.802,687.6797214466374,687.6797214466374
0.4453688297282308,0.803,687.5550694967588,687.5550694967588
0.44567627494456763,0.804,687.4305656645283,687.4305656645283
0.445983379501385,0.805,687.3062096861039,687.3062096861039
0.44629014396456257,0.806,687.1820012982663,687.1820012982663
0.44659656889872723,0.807,687.0579402384226,687.0579402384226
0.44690265486725667,0.808,686.9340262445999,686.9340262445999
0.447208402432283,0.809,686.8102590554513,686.8102590554513
0.44751381215469616,0.81,686.6866384102411,686.6866384102411
0.4478188845941469,0.811,686.5631640488587,686.5631640488587
0.4481236203090508,0.812,686.439835711802,686.439835711802
0.44842801985659125,0.8130000000000001,686.3166531401865,686.3166531401865
0.4487320837927233,0.8140000000000001,686.1936160757385,686.1936160757385
0.44903581267217635,0.8150000000000001,686.0707242607931,686.0707242607931
0.44933920704845814,0.8160000000000001,685.947977438293,685.947977438293
0.449642267473858,0.8170000000000001,685.8253753517903,685.8253753517903
0.44994499449944997,0.8180000000000001,685.7029177454372,685.7029177454372
0.4502473886750962,0.8190000000000001,685.5806043639911,685.5806043639911
0.45054945054945056,0.8200000000000001,685.4584349528103,685.4584349528103
0.45085118066996155,0.8210000000000001,685.3364092578532,685.3364092578532
0.45115257958287597,0.8220000000000001,685.2145270256708,685.2145270256708
0.45145364783324193,0.8230000000000001,685.0927880034152,685.0927880034152
0.4517543859649123,0.8240000000000001,684.9711919388286,684.9711919388286
0.4520547945205479,0.8250000000000001,684.849738580248,684.849738580248
0.45235487404162106,0.8260000000000001,684.7284276766005,684.7284276766005
0.4526546250684182,0.8270000000000001,684.6072589773978,684.6072589773978
0.4529540481400438,0.8280000000000001,684.486232232743,684.486232232743
0.45325314379442316,0.8290000000000001,684.365347193326,684.365347193326
0.453551912568306,0.8300000000000001,684.2446036104138,684.2446036104138
0.4538503549972693,0.8310000000000001,684.1240012358583,684.1240012358583
0.45414847161572053,0.8320000000000001,684.0035398220926,684.0035398220926
0.45444626295690127,0.833,683.8832191221286,683.8832191221286
0.45474372955288983,0.834,683.7630388895526,683.7630388895526
0.4550408719346049,0.835,683.642998878525,683.642998878525
0.4553376906318083,0.836,683.5230988437846,683.5230988437846
0.4556341861731083,0.837,683.4033385406368,683.4033385406368
0.45593035908596297,0.838,683.2837177249593,683.2837177249593
0.45622620989668294,0.839,683.164236153198,683.164236153198
0.4565217391304348,0.84,683.0448935823649,683.0448935823649
0.4568169473112439,0.841,682.9256897700375,682.9256897700375
0.4571118349619978,0.842,682.806624474356,682.806624474356
0.45740640260444926,0.843,682.6876974540235,682.6876974540235
0.4577006507592191,0.844,682.5689084683034,682.5689084683034
0.45799457994579945,0.845,682.4502572770142,682.4502572770142
0.45828819068255683,0.846,682.3317436405372,682.3317436405372
0.4585814834867352,0.847,682.2133673198044,682.2133673198044
0.4588744588744589,0.848,682.0951280763026,682.0951280763026
0.4591671173607355,0.849,681.9770256720702,681.9770256720702
0.45945945945945943,0.85,681.8590598696971,681.8590598696971
0.45975148568341434,0.851,681.7412304323234,681.7412304323234
0.4600431965442765,0.852,681.6235371236332,681.6235371236332
0.4603345925526174,0.853,681.5059797078574,681.5059797078574
0.4606256742179072,0.854,681.3885579497723,681.3885579497723
0.4609164420485175,0.855,681.2712716146971,681.2712716146971
0.46120689655172414,0.856,681.1541204684881,681.1541204684881
0.4614970382337103,0.857,681.037104277547,681.037104277547
0.4617868675995694,0.858,680.9202228088081,680.9202228088081
0.46207638515330823,0.859,680.803475829746,680.803475829746
0.4623655913978495,0.86,680.6868631083669,680.6868631083669
0.4626544868350349,0.861,680.5703844132108,680.5703844132108
0.46294307196562834,0.862,680.4540395133535,680.4540395133535
0.4632313472893183,0.863,680.3378281783955,680.3378281783955
0.46351931330472107,0.864,680.2217501784686,680.2217501784686
0.46380697050938335,0.865,680.1058052842326,680.1058052842326
0.4640943193997856,0.866,679.9899932668694,679.9899932668694
0.4643813604713444,0.867,679.8743138980911,679.8743138980911
0.46466809421841543,0.868,679.7587669501255,679.7587669501255
0.4649545211342964,0.869,679.6433521957277,679.6433521957277
0.4652406417112299,0.87,679.5280694081671,679.5280694081671
0.4655264564404062,0.871,679.4129183612368,679.4129183612368
0.4658119658119658,0.872,679.2978988292416,679.2978988292416
0.4660971703150027,0.873,679.1830105870039,679.1830105870039
0.4663820704375667,0.874,679.0682534098614,679.0682534098614
0.4666666666666667,0.875,678.9536270736609,678.9536270736609
0.466950959488273,0.876,678.8391313547611,678.8391313547611
0.4672349493873202,0.877,678.7247660300316,678.7247660300316
0.4675186368477103,0.878,678.6105308768489,678.6105308768489
0.46780202235231505,0.879,678.496425673095,678.496425673095
0.46808510638297873,0.88,678.3824501971585,678.3824501971585
0.468367889420521,0.881,678.2686042279296,678.2686042279296
0.46865037194473963,0.882,678.1548875448049,678.1548875448049
0.4689325544344132,0.883,678.0412999276778,678.0412999276778
0.4692144373673036,0.884,677.9278411569401,677.9278411569401
0.46949602122015915,0.885,677.8145110134864,677.8145110134864
0.46977730646871685,0.886,677.7013092787037,677.7013092787037
0.47005829358770534,0.887,677.5882357344763,677.5882357344763
0.4703389830508475,0.888,677.4752901631801,677.4752901631801
0.4706193753308629,0.889,677.3624723476855,677.3624723476855
0.4708994708994709,0.89,677.2497820713543,677.2497820713543
0.4711792702273929,0.891,677.137219118034,677.137219118034
0.4714587737843552,0.892,677.0247832720632,677.0247832720632
0.4717379820390914,0.893,676.9124743182683,676.9124743182683
0.4720168954593453,0.894,676.8002920419582,676.8002920419582
0.47229551451187335,0.895,676.6882362289281,676.6882362289281
0.4725738396624473,0.896,676.5763066654542,676.5763066654542
0.4728518713758566,0.897,676.4645031382954,676.4645031382954
0.4731296101159115,0.898,676.3528254346915,676.3528254346915
0.473407056345445,0.899,676.241273342357,676.241273342357
0.4736842105263158,0.9,676.1298466494877,676.1298466494877
0.4739610731194108,0.901,676.0185451447516,676.0185451447516
0.47423764458464773,0.902,675.9073686172961,675.9073686172961
0.4745139253809774,0.903,675.7963168567381,675.7963168567381
0.4747899159663866,0.904,675.6853896531678,675.6853896531678
0.47506561679790027,0.905,675.5745867971441,675.5745867971441
0.4753410283315844,0.906,675.4639080796984,675.4639080796984
0.4756161510225485,0.907,675.3533532923295,675.3533532923295
0.4758909853249476,0.908,675.2429222270002,675.2429222270002
0.47616553169198533,0.909,675.1326146761392,675.1326146761392
0.47643979057591623,0.91,675.0224304326434,675.0224304326434
0.47671376242804814,0.911,674.9123692898688,674.9123692898688
0.4769874476987448,0.912,674.802431041632,674.802431041632
0.47726084683742814,0.913,674.6926154822119,674.6926154822119
0.47753396029258094,0.914,674.5829224063459,674.5829224063459
0.47780678851174935,0.915,674.4733516092288,674.4733516092288
0.47807933194154495,0.916,674.3639028865135,674.3639028865135
0.47835159102764735,0.917,674.2545760343029,674.2545760343029
0.47862356621480706,0.918,674.1453708491606,674.1453708491606
0.47889525794684734,0.919,674.0362871280973,674.0362871280973
0.4791666666666667,0.92,673.9273246685773,673.9273246685773
0.47943779281624155,0.921,673.8184832685143,673.8184832685143
0.4797086368366285,0.922,673.7097627262733,673.7097627262733
0.4799791991679667,0.923,673.6011628406605,673.6011628406605
0.4802494802494803,0.924,673.4926834109368,673.4926834109368
0.4805194805194805,0.925,673.3843242368016,673.3843242368016
0.4807892004153686,0.926,673.2760851184004,673.2760851184004
0.48105864037363777,0.927,673.1679658563237,673.1679658563237
0.4813278008298756,0.928,673.0599662515978,673.0599662515978
0.4815966822187662,0.929,672.9520861056948,672.9520861056948
0.48186528497409326,0.93,672.8443252205224,672.8443252205224
0.4821336095287416,0.931,672.736683398427,672.736683398427
0.48240165631469983,0.932,672.6291604421925,672.6291604421925
0.4826694257630626,0.933,672.5217561550368,672.5217561550368
0.48293691830403307,0.934,672.4144703406104,672.4144703406104
0.48320413436692505,0.935,672.3073028030011,672.3073028030011
0.48347107438016534,0.936,672.2002533467256,672.2002533467256
0.48373773877129583,0.937,672.0933217767313,672.0933217767313
0.4840041279669762,0.9380000000000001,671.9865078983936,671.9865078983936
0.4842702423929861,0.9390000000000001,671.8798115175189,671.8798115175189
0.48453608247422686,0.9400000000000001,671.7732324403389,671.7732324403389
0.48480164863472436,0.9410000000000001,671.6667704735129,671.6667704735129
0.4850669412976313,0.9420000000000001,671.5604254241222,671.5604254241222
0.48533196088522906,0.9430000000000001,671.4541970996733,671.4541970996733
0.4855967078189301,0.9440000000000001,671.3480853080948,671.3480853080948
0.48586118251928023,0.9450000000000001,671.2420898577367,671.2420898577367
0.48612538540596095,0.9460000000000001,671.1362105573671,671.1362105573671
0.48638931689779147,0.9470000000000001,671.0304472161755,671.0304472161755
0.48665297741273106,0.9480000000000001,670.9247996437695,670.9247996437695
0.48691636736788096,0.9490000000000001,670.81926765017,670.81926765017
0.48717948717948717,0.9500000000000001,670.7138510458146,670.7138510458146
0.4874423372629421,0.9510000000000001,670.6085496415579,670.6085496415579
0.4877049180327869,0.9520000000000001,670.5033632486652,670.5033632486652
0.4879672299027138,0.9530000000000001,670.3982916788143,670.3982916788143
0.48822927328556803,0.9540000000000001,670.2933347440933,670.2933347440933
0.4884910485933504,0.9550000000000001,670.1884922570015,670.1884922570015
0.48875255623721886,0.9560000000000001,670.0837640304445,670.0837640304445
0.48901379662749106,0.9570000000000001,669.9791498777396,669.9791498777396
0.48927477017364657,0.9580000000000001,669.8746496126065,669.8746496126065
0.4895354772843288,0.9590000000000001,669.7702630491714,669.7702630491714
0.4897959183673469,0.96,669.6659900019672,669.6659900019672
0.49005609382967874,0.961,669.5618302859258,669.5618302859258
0.49031600407747195,0.962,669.4577837163848,669.4577837163848
0.4905756495160468,0.963,669.3538501090803,669.3538501090803
0.49083503054989813,0.964,669.2500292801507,669.2500292801507
0.4910941475826972,0.965,669.1463210461294,669.1463210461294
0.491353001017294,0.966,669.0427252239527,669.0427252239527
0.49161159125571935,0.967,668.9392416309485,668.9392416309485
0.491869918699187,0.968,668.835870084843,668.835870084843
0.4921279837480955,0.969,668.7326104037583,668.7326104037583
0.49238578680203043,0.97,668.6294624062065,668.6294624062065
0.4926433282597666,0.971,668.5264259110918,668.5264259110918
0.49290060851926976,0.972,668.4235007377148,668.4235007377148
0.49315762797769896,0.973,668.3206867057623,668.3206867057623
0.4934143870314083,0.974,668.2179836353105,668.2179836353105
0.49367088607594933,0.975,668.115391346824,668.115391346824
0.4939271255060729,0.976,668.0129096611545,668.0129096611545
0.49418310571573093,0.977,667.9105383995425,667.9105383995425
0.49443882709807885,0.978,667.8082773836095,667.8082773836095
0.4946942900454775,0.979,667.7061264353617,667.7061264353617
0.494949494949495,0.98,667.6040853771902,667.6040853771902
0.49520444220090865,0.981,667.5021540318689,667.5021540318689
0.4954591321897074,0.982,667.4003322225484,667.4003322225484
0.49571356530509325,0.983,667.2986197727612,667.2986197727612
0.4959677419354839,0.984,667.1970165064197,667.1970165064197
0.4962216624685139,0.985,667.095522247814,667.095522247814
0.49647532729103727,0.986,666.9941368216106,666.9941368216106
0.4967287367891293,0.987,666.8928600528499,666.8928600528499
0.4969818913480885,0.988,666.79169176695,666.79169176695
0.4972347913524384,0.989,666.690631789703,666.690631789703
0.49748743718592964,0.99,666.58967994727,666.58967994727
0.4977398292315419,0.991,666.4888360661874,666.4888360661874
0.4979919678714859,0.992,666.3880999733615,666.3880999733615
0.49824385348720523,0.993,666.2874714960693,666.2874714960693
0.49849548645937813,0.994,666.1869504619541,666.1869504619541
0.49874686716791977,0.995,666.0865366990292,666.0865366990292
0.49899799599198397,0.996,665.9862300356741,665.9862300356741
0.499248873309965,0.997,665.8860303006359,665.8860303006359
0.4994994994994995,0.998,665.7859373230235,665.7859373230235
0.4997498749374687,0.999,665.6859509323106,665.6859509323106
0.5,1.0,665.5860709583353,665.5860709583353
0.5002498750624688,1.0010000000000001,665.4785215469094,665.4785215469094
0.5004995004995005,1.002,665.3710613691187,665.3710613691187
0.5007488766849726,1.0030000000000001,665.2636903139522,665.2636903139522
0.500998003992016,1.004,665.1564082705835,665.1564082705835
0.5012468827930175,1.0050000000000001,665.0492151283715,665.0492151283715
0.5014955134596211,1.006,664.9421107768595,664.9421107768595
0.5017438963627304,1.0070000000000001,664.8350951057713,664.8350951057713
0.50199203187251,1.008,664.7281680050121,664.7281680050121
0.5022399203583873,1.0090000000000001,664.6213293646716,664.6213293646716
0.5024875621890548,1.01,664.5145790750212,664.5145790750212
0.5027349577324715,1.0110000000000001,664.4079170265131,664.4079170265131
0.5029821073558648,1.012,664.301343109782,664.301343109782
0.5032290114257328,1.0130000000000001,664.1948572156397,664.1948572156397
0.503475670307845,1.014,664.088459235081,664.088459235081
0.5037220843672456,1.0150000000000001,663.9821490592799,663.9821490592799
0.503968253968254,1.016,663.8759265795923,663.8759265795923
0.504214179474467,1.0170000000000001,663.7697916875481,663.7697916875481
0.5044598612487612,1.018,663.6637442748615,663.6637442748615
0.5047052996532937,1.0190000000000001,663.5577842334205,663.5577842334205
0.504950495049505,1.02,663.4519114552943,663.4519114552943
0.5051954477981199,1.0210000000000001,663.3461258327291,663.3461258327291
0.5054401582591493,1.022,663.2404272581484,663.2404272581484
0.5056846267918933,1.0230000000000001,663.1348156241523,663.1348156241523
0.5059288537549407,1.024,663.0292908235161,663.0292908235161
0.5061728395061729,1.025,662.9238527491941,662.9238527491941
0.5064165844027642,1.026,662.8185012943148,662.8185012943148
0.506660088801184,1.027,662.7132363521835,662.7132363521835
0.5069033530571992,1.028,662.6080578162799,662.6080578162799
0.5071463775258748,1.029,662.5029655802571,662.5029655802571
0.5073891625615763,1.03,662.3979595379449,662.3979595379449
0.5076317085179715,1.031,662.2930395833462,662.2930395833462
0.5078740157480315,1.032,662.1882056106383,662.1882056106383
0.5081160846040335,1.033,662.0834575141694,662.0834575141694
0.5083579154375615,1.034,661.9787951884647,661.9787951884647
0.5085995085995085,1.035,661.8742185282191,661.8742185282191
0.5088408644400786,1.036,661.7697274282987,661.7697274282987
0.5090819833087874,1.037,661.6653217837477,661.6653217837477
0.5093228655544652,1.038,661.561001489775,661.561001489775
0.5095635115252575,1.039,661.4567664417627,661.4567664417627
0.5098039215686274,1.04,661.3526165352673,661.3526165352673
0.5100440960313571,1.041,661.248551666011,661.248551666011
0.5102840352595496,1.042,661.1445717298888,661.1445717298888
0.5105237395986294,1.043,661.0406766229663,661.0406766229663
0.5107632093933464,1.044,660.936866241476,660.936866241476
0.511002444987775,1.045,660.8331404818205,660.8331404818205
0.5112414467253177,1.046,660.7294992405738,660.7294992405738
0.5114802149487054,1.047,660.6259424144748,660.6259424144748
0.51171875,1.048,660.5224699004328,660.5224699004328
0.5119570522205954,1.049,660.4190815955243,660.4190815955243
0.5121951219512195,1.05,660.3157773969915,660.3157773969915
0.5124329595319356,1.051,660.2125572022471,660.2125572022471
0.5126705653021443,1.052,660.1094209088685,660.1094209088685
0.5129079396005845,1.053,660.0063684145997,660.0063684145997
0.5131450827653359,1.054,659.9033996173503,659.9033996173503
0.51338199513382,1.055,659.8005144151979,659.8005144151979
0.5136186770428016,1.056,659.6977127063809,659.6977127063809
0.5138551288283908,1.057,659.5949943893094,659.5949943893094
0.5140913508260447,1.058,659.4923593625527,659.4923593625527
0.5143273433705682,1.059,659.3898075248477,659.3898075248477
0.5145631067961165,1.06,659.287338775092,659.287338775092
0.514798641436196,1.061,659.1849530123509,659.1849530123509
0.5150339476236663,1.062,659.0826501358513,659.0826501358513
0.5152690256907417,1.063,658.9804300449832,658.9804300449832
0.5155038759689923,1.064,658.8782926392993,658.8782926392993
0.5157384987893462,1.065,658.7762378185145,658.7762378185145
0.515972894482091,1.066,658.6742654825061,658.6742654825061
0.5162070633768746,1.067,658.5723755313138,658.5723755313138
0.5164410058027079,1.068,658.4705678651394,658.4705678651394
0.5166747220879652,1.069,658.3688423843423,658.3688423843423
0.5169082125603864,1.07,658.2671989894457,658.2671989894457
0.5171414775470787,1.071,658.1656375811347,658.1656375811347
0.5173745173745173,1.072,658.0641580602496,658.0641580602496
0.517607332368548,1.073,657.9627603277934,657.9627603277934
0.5178399228543877,1.074,657.8614442849325,657.8614442849325
0.5180722891566264,1.075,657.7602098329835,657.7602098329835
0.5183044315992293,1.076,657.6590568734304,657.6590568734304
0.5185363505055368,1.077,657.5579853079114,657.5579853079114
0.5187680461982676,1.078,657.4569950382244,657.4569950382244
0.518999518999519,1.079,657.3560859663238,657.3560859663238
0.5192307692307693,1.08,657.2552579943231,657.2552579943231
0.5194617972128784,1.081,657.1545110244922,657.1545110244922
0.5196926032660903,1.082,657.053844959257,657.053844959257
0.5199231877100335,1.083,656.9532597012038,656.9532597012038
0.5201535508637236,1.084,656.8527551530718,656.8527551530718
0.5203836930455635,1.085,656.7523312177561,656.7523312177561
0.5206136145733461,1.086,656.6519877983096,656.6519877983096
0.5208433157642549,1.087,656.5517247979378,656.5517247979378
0.521072796934866,1.088,656.4515421200041,656.4515421200041
0.5213020584011488,1.089,656.3514396680275,656.3514396680275
0.521531100478469,1.09,656.2514173456773,656.2514173456773
0.5217599234815877,1.091,656.1514750567799,656.1514750567799
0.5219885277246654,1.092,656.0516127053145,656.0516127053145
0.5222169135212613,1.093,655.9518301954139,655.9518301954139
0.5224450811843362,1.094,655.852127431365,655.852127431365
0.5226730310262531,1.095,655.7525043176075,655.7525043176075
0.5229007633587787,1.096,655.652960758733,655.652960758733
0.5231282784930854,1.097,655.5534966594844,655.5534966594844
0.5233555767397522,1.098,655.4541119247592,655.4541119247592
0.523582658408766,1.099,655.3548064596058,655.3548064596058
0.5238095238095238,1.1,655.2555801692224,655.2555801692224
0.524036173250833,1.101,655.1564329589593,655.1564329589593
0.5242626070409134,1.102,655.0573647343183,655.0573647343183
0.5244888254873991,1.103,654.9583754009526,654.9583754009526
0.5247148288973384,1.104,654.8594648646615,654.8594648646615
0.5249406175771971,1.105,654.760633031398,654.760633031398
0.5251661918328586,1.106,654.6618798072639,654.6618798072639
0.525391551969625,1.107,654.5632050985095,654.5632050985095
0.5256166982922201,1.108,654.4646088115347,654.4646088115347
0.525841631104789,1.109,654.3660908528879,654.3660908528879
0.5260663507109005,1.11,654.2676511292666,654.2676511292666
0.5262908574135481,1.111,654.169289547515,654.169289547515
0.5265151515151515,1.112,654.0710060146262,654.0710060146262
0.526739233317558,1.113,653.9728004377416,653.9728004377416
0.5269631031220436,1.114,653.8746727241476,653.8746727241476
0.5271867612293144,1.115,653.7766227812796,653.7766227812796
0.5274102079395085,1.116,653.6786505167187,653.6786505167187
0.5276334435521965,1.117,653.5807558381921,653.5807558381921
0.5278564683663833,1.118,653.4829386535737,653.4829386535737
0.5280792826805097,1.119,653.3851988708842,653.3851988708842
0.5283018867924528,1.12,653.2875363982887,653.2875363982887
0.5285242809995285,1.121,653.1899511440962,653.1899511440962
0.528746465598492,1.122,653.0924430167615,653.0924430167615
0.5289684408855393,1.123,652.995011924885,652.995011924885
0.5291902071563088,1.124,652.8976577772123,652.8976577772123
0.5294117647058824,1.125,652.8003804826311,652.8003804826311
0.5296331138287864,1.1260000000000001,652.7031799501732,652.7031799501732
0.529854254818994,1.127,652.606056089013,652.606056089013
0.5300751879699248,1.1280000000000001,652.509008808472,652.509008808472
0.530295913574448,1.129,652.4120380180095,652.4120380180095
0.5305164319248827,1.1300000000000001,652.3151436272311,652.3151436272311
0.5307367433129986,1.131,652.2183255458838,652.2183255458838
0.5309568480300187,1.1320000000000001,652.1215836838563,652.1215836838563
0.5311767463666198,1.133,652.0249179511798,652.0249179511798
0.5313964386129334,1.1340000000000001,651.9283282580255,651.9283282580255
0.531615925058548,1.135,651.8318145147077,651.8318145147077
0.5318352059925094,1.1360000000000001,651.7353766316814,651.7353766316814
0.5320542817033224,1.137,651.639014519541,651.639014519541
0.5322731524789523,1.1380000000000001,651.5427280890226,651.5427280890226
0.5324918186068256,1.139,651.446517251002,651.446517251002
0.5327102803738318,1.1400000000000001,651.3503819164956,651.3503819164956
0.5329285380663241,1.141,651.2543219966585,651.2543219966585
0.5331465919701214,1.1420000000000001,651.1583374027844,651.1583374027844
0.5333644423705087,1.143,651.0624280463073,651.0624280463073
0.5335820895522388,1.1440000000000001,650.9665938388015,650.9665938388015
0.5337995337995338,1.145,650.8708346919759,650.8708346919759
0.5340167753960858,1.1460000000000001,650.7751505176808,650.7751505176808
0.5342338146250581,1.147,650.679541227904,650.679541227904
0.5344506517690876,1.1480000000000001,650.5840067347692,650.5840067347692
0.5346672871102839,1.149,650.4885469505396,650.4885469505396
0.5348837209302325,1.1500000000000001,650.3931617876148,650.3931617876148
0.5350999535099954,1.151,650.2978511585319,650.2978511585319
0.5353159851301116,1.1520000000000001,650.202614975963,650.202614975963
0.5355318160705992,1.153,650.1074531527182,650.1074531527182
0.5357474466109563,1.154,650.012365601743,650.012365601743
0.5359628770301623,1.155,649.9173522361187,649.9173522361187
0.536178107606679,1.156,649.8224129690625,649.8224129690625
0.5363931386184515,1.157,649.7275477139278,649.7275477139278
0.5366079703429101,1.158,649.6327563841993,649.6327563841993
0.5368226030569708,1.159,649.5380388935005,649.5380388935005
0.537037037037037,1.16,649.4433951555891,649.4433951555891
0.5372512725590005,1.161,649.3488250843559,649.3488250843559
0.5374653098982424,1.162,649.2543285938237,649.2543285938237
0.5376791493296347,1.163,649.1599055981534,649.1599055981534
0.5378927911275416,1.164,649.0655560116363,649.0655560116363
0.5381062355658198,1.165,648.9712797486983,648.9712797486983
0.5383194829178208,1.166,648.8770767238971,648.8770767238971
0.5385325334563914,1.167,648.782946851923,648.782946851923
0.5387453874538745,1.168,648.6888900476014,648.6888900476014
0.5389580451821115,1.169,648.5949062258857,648.5949062258857
0.5391705069124424,1.17,648.5009953018647,648.5009953018647
0.539382772915707,1.171,648.4071571907579,648.4071571907579
0.5395948434622468,1.172,648.3133918079153,648.3133918079153
0.5398067188219052,1.173,648.2196990688192,648.2196990688192
0.5400183992640294,1.174,648.1260788890822,648.1260788890822
0.5402298850574714,1.175,648.0325311844475,648.0325311844475
0.5404411764705882,1.176,647.9390558707887,647.9390558707887
0.5406522737712448,1.177,647.8456528641107,647.8456528641107
0.5408631772268135,1.178,647.7523220805451,647.7523220805451
0.5410738871041761,1.179,647.6590634363579,647.6590634363579
0.5412844036697249,1.18,647.5658768479403,647.5658768479403
0.5414947271893626,1.181,647.4727622318158,647.4727622318158
0.541704857928506,1.182,647.3797195046344,647.3797195046344
0.5419147961520844,1.183,647.2867485831754,647.2867485831754
